id,fillKey
JPN,Rank 3
DEU,Rank 3
GBR,Rank 3
FRA,Rank 3
ITA,Rank 3
KOR,Rank 3
AUS,Rank 3
ESP,Rank 3
MEX,Rank 3
TUR,Rank 3
BEL,Rank 3
NLD,Rank 3
ALB,Rank 1
CHE,Rank 1
SWE,Rank 1
POL,Rank 1
NZL,Rank 1
DNK,Rank 1
CZE,Rank 1
LTU,Rank 1
NOR,Rank 1
SVK,Rank 1
PRT,Rank 1
FIN,Rank 1
AZE,Rank 1
IRL,Rank 1
GRC,Rank 1
GEO,Rank 1
HUN,Rank 1
SVN,Rank 1
LUX,Rank 1
MKD,Rank 1
MDA,Rank 1
HRV,Rank 1
EST,Rank 1
SRB,Rank 1
LVA,Rank 1
ISL,Rank 1
MLT,Rank 2
BGR,Rank 2
AUT,Rank 2
BIH,Rank 2
CAN,Rank 2
MNE,Rank 2
ROU,Rank 2
RUS,Rank 2
USA,Rank 2
